campaign_id,product_type,audience_age,audience_gender,location,channel,duration_days,budget_usd,impressions,click_through_rate,clicks,conversion_rate,conversions,cost_per_click
62,Furniture,53,Male,Illinois,YouTube,30,3077.82,21143,0.0719,1520,0.0994,151,2.02
63,Laptops,42,Female,Florida,Facebook,45,8373.01,51966,0.1322,6869,0.0256,175,1.22
64,Books,24,Female,Illinois,Google Ads,60,3889.16,83859,0.1093,9165,0.0376,344,0.42
65,Books,35,Other,New York,Google Ads,45,3168.88,22415,0.13,2913,0.0903,263,1.09
66,Furniture,37,Other,Florida,Facebook,60,5655.61,98132,0.1338,13130,0.0129,169,0.43
67,Furniture,22,Female,Texas,LinkedIn,60,1838.78,24178,0.0175,423,0.076,32,4.35
68,Smartphones,35,Female,California,Facebook,45,8120.87,4939,0.1115,550,0.0481,26,14.77
69,Smartphones,59,Female,Illinois,LinkedIn,60,1208.23,42367,0.0417,1766,0.072,127,0.68
70,Books,57,Other,California,YouTube,60,9875.43,43301,0.1485,6430,0.0572,367,1.54
71,Smartphones,50,Male,Illinois,Google Ads,30,7836.33,59151,0.119,7038,0.0664,467,1.11
72,Laptops,32,Female,Texas,Instagram,7,2387.8,30029,0.0105,315,0.07,22,7.58
73,Shoes,52,Other,Texas,Facebook,30,552.46,42232,0.1398,5904,0.0668,394,0.09
74,Books,64,Male,Texas,Instagram,7,8246.88,69450,0.0509,3535,0.0698,246,2.33
75,Shoes,63,Other,Texas,YouTube,7,7215.14,55414,0.0683,3784,0.0612,231,1.91
76,Smartphones,18,Male,Texas,Facebook,30,7425.57,34958,0.0957,3345,0.0743,248,2.22
77,Furniture,38,Other,California,Instagram,60,7827.07,34036,0.1383,4707,0.0798,375,1.66
78,Books,25,Male,New York,YouTube,30,1203.42,33767,0.1398,4720,0.0809,381,0.25
79,Smartphones,24,Female,Florida,LinkedIn,60,3905.42,85061,0.0889,7561,0.0868,656,0.52
80,Laptops,58,Other,California,YouTube,30,1600.76,52305,0.0543,2840,0.0385,109,0.56
81,Books,61,Male,Florida,Facebook,30,8699.48,88826,0.0491,4361,0.0771,336,1.99
82,Books,57,Male,New York,Facebook,14,6421.33,67872,0.061,4140,0.0952,394,1.55
83,Furniture,57,Male,Illinois,Facebook,45,3643.53,64067,0.0353,2261,0.0431,97,1.61
84,Books,47,Female,New York,YouTube,30,1103.8,79059,0.1038,8206,0.08,656,0.13
85,Furniture,55,Other,New York,Facebook,45,3454.33,21539,0.0839,1807,0.0362,65,1.91
86,Smartphones,52,Male,Illinois,YouTube,60,3589.24,18079,0.1183,2138,0.0258,55,1.68
87,Laptops,19,Female,Florida,Google Ads,14,7431.26,51584,0.0232,1196,0.0502,60,6.21
88,Laptops,63,Female,Texas,Google Ads,14,6556.8,2383,0.066,157,0.0826,12,41.76
89,Books,25,Female,Illinois,Google Ads,7,8928.52,32976,0.0436,1437,0.0376,54,6.21
90,Books,55,Female,Illinois,Instagram,45,4986.04,37739,0.0849,3204,0.0365,116,1.56
91,Smartphones,21,Female,New York,Google Ads,14,1636.15,53862,0.0756,4071,0.035,142,0.4
92,Furniture,54,Female,Illinois,Google Ads,60,7275.83,57420,0.0729,4185,0.0296,123,1.74
93,Laptops,38,Female,California,YouTube,7,7727.46,78446,0.0542,4251,0.065,276,1.82
94,Furniture,30,Other,Texas,YouTube,14,5832.13,98000,0.1118,10956,0.0319,349,0.53
95,Smartphones,26,Other,New York,Facebook,60,7824.19,53803,0.0774,4164,0.0941,391,1.88
96,Laptops,62,Female,Florida,Facebook,45,5191.06,76862,0.0383,2943,0.0411,120,1.76
97,Laptops,46,Male,Florida,Facebook,60,5465.96,42707,0.0866,3698,0.0588,217,1.48
98,Shoes,58,Male,Florida,YouTube,60,4561.64,4179,0.0935,390,0.0468,18,11.7
99,Smartphones,41,Male,Florida,YouTube,60,741.48,63917,0.013,830,0.0966,80,0.89
100,Smartphones,33,Female,Florida,Google Ads,30,1524.97,58260,0.0385,2243,0.0482,108,0.68
101,Shoes,29,Male,New York,LinkedIn,14,798.58,69232,0.0439,3039,0.0607,184,0.26
102,Furniture,19,Other,California,YouTube,60,6545.9,50528,0.0447,2258,0.0787,177,2.9
103,Shoes,36,Other,California,LinkedIn,7,3486.38,49904,0.0434,2165,0.0254,54,1.61
104,Smartphones,47,Other,Florida,YouTube,30,5331.42,46012,0.048,2208,0.0129,28,2.41
105,Furniture,33,Other,California,YouTube,60,9121.88,75114,0.0468,3515,0.0509,178,2.6
106,Laptops,41,Female,Texas,Instagram,60,2868.28,29734,0.1338,3978,0.0596,237,0.72
107,Shoes,30,Other,California,LinkedIn,14,4398.64,70861,0.0548,3883,0.0358,139,1.13
108,Furniture,22,Male,Illinois,Instagram,30,7677.74,37817,0.059,2231,0.0516,115,3.44
109,Furniture,40,Male,Florida,Google Ads,60,2673.58,19806,0.0473,936,0.0654,61,2.86
110,Furniture,55,Other,Illinois,Instagram,60,1231.31,36053,0.1455,5245,0.0976,511,0.23
111,Shoes,48,Other,Illinois,Instagram,45,3252.64,65348,0.085,5554,0.0642,356,0.59
112,Laptops,34,Other,Florida,Google Ads,7,2031.6,40158,0.0955,3835,0.0504,193,0.53
113,Furniture,20,Male,New York,LinkedIn,7,9332.13,9577,0.113,1082,0.012,12,8.62
114,Shoes,43,Male,California,Facebook,14,8177.14,49798,0.0567,2823,0.038,107,2.9
115,Smartphones,30,Other,Texas,YouTube,30,6517.34,57563,0.1456,8381,0.0423,354,0.78
116,Shoes,61,Male,New York,LinkedIn,60,8778.88,57713,0.0313,1806,0.0529,95,4.86
117,Shoes,55,Male,Texas,Google Ads,30,8134.88,84020,0.0741,6225,0.0804,500,1.31
118,Shoes,39,Female,Florida,Instagram,14,2272.42,27042,0.0304,822,0.0798,65,2.76
119,Furniture,38,Other,California,Facebook,45,8979.31,76520,0.1207,9235,0.0861,795,0.97
120,Shoes,46,Other,New York,Instagram,14,5623.75,87052,0.025,2176,0.0361,78,2.58
121,Smartphones,62,Female,Florida,YouTube,7,8170.68,5504,0.0875,481,0.0412,19,16.99
122,Furniture,63,Female,New York,Google Ads,45,9012.87,16709,0.0247,412,0.0235,9,21.88
123,Smartphones,56,Male,Illinois,Facebook,60,3521.03,29631,0.0734,2174,0.0872,189,1.62
124,Books,22,Female,California,LinkedIn,14,1545.49,57119,0.0492,2810,0.0687,193,0.55
125,Shoes,31,Other,California,LinkedIn,30,2665.38,72118,0.1365,9844,0.017,167,0.27
126,Furniture,35,Other,Florida,Google Ads,30,4557.52,5649,0.0174,98,0.0373,3,46.51
127,Furniture,21,Other,Florida,Google Ads,7,8271.14,12711,0.101,1283,0.0237,30,6.45
128,Shoes,50,Male,Florida,Instagram,7,8676.94,89112,0.1073,9561,0.0972,929,0.91
129,Laptops,56,Male,California,Facebook,7,566.05,43797,0.1345,5890,0.0392,230,0.1
130,Laptops,37,Other,Illinois,YouTube,7,5352.1,69678,0.1329,9260,0.0547,506,0.58
131,Smartphones,30,Other,California,Google Ads,60,4465.4,17629,0.1468,2587,0.0386,99,1.73
132,Shoes,53,Male,Florida,Facebook,45,2610.02,62441,0.0455,2841,0.0527,149,0.92
133,Shoes,62,Male,Texas,Google Ads,7,1638.72,71646,0.0485,3474,0.0999,347,0.47
134,Books,21,Female,Illinois,Google Ads,14,3707.34,88939,0.0656,5834,0.0359,209,0.64
135,Laptops,52,Male,California,LinkedIn,60,9457.64,15397,0.0853,1313,0.0354,46,7.2
136,Laptops,25,Male,Texas,Facebook,45,3570.43,30551,0.0614,1875,0.0434,81,1.9
137,Shoes,57,Other,Illinois,LinkedIn,60,5428.51,9533,0.1136,1082,0.0252,27,5.02
138,Smartphones,64,Other,California,LinkedIn,30,7178.68,32600,0.0112,365,0.0765,27,19.67
139,Shoes,53,Other,Florida,Facebook,60,3954.48,98936,0.0125,1236,0.0441,54,3.2
140,Smartphones,23,Female,California,LinkedIn,60,9731.93,26301,0.1102,2898,0.0623,180,3.36
141,Laptops,39,Male,Illinois,Instagram,30,9643.25,39835,0.1336,5321,0.0695,369,1.81
142,Books,23,Female,Florida,YouTube,30,2891.93,69422,0.1187,8240,0.0132,108,0.35
143,Furniture,59,Male,New York,YouTube,30,5223.86,54304,0.0264,1433,0.068,97,3.65
144,Laptops,53,Male,Texas,Instagram,60,3358.34,51461,0.1409,7250,0.0579,419,0.46
145,Smartphones,26,Other,Florida,Google Ads,30,3205.98,43439,0.0831,3609,0.0175,63,0.89
146,Shoes,33,Male,Florida,LinkedIn,7,850.43,10938,0.1139,1245,0.0212,26,0.68
147,Laptops,56,Female,Illinois,YouTube,14,6290.86,41390,0.0381,1576,0.0497,78,3.99
148,Books,63,Other,Illinois,Facebook,14,5275.45,38056,0.0868,3303,0.0412,136,1.6
149,Smartphones,55,Female,Texas,Google Ads,30,989.05,47991,0.0562,2697,0.0494,133,0.37
150,Shoes,50,Female,Illinois,YouTube,45,3147.14,24153,0.1465,3538,0.0672,237,0.89
151,Furniture,35,Other,Florida,LinkedIn,60,9128.53,16864,0.0764,1288,0.0239,30,7.09
152,Smartphones,29,Male,Texas,YouTube,14,2775.84,92257,0.1158,10683,0.0696,743,0.26
153,Shoes,44,Female,Texas,LinkedIn,7,1876.5,11087,0.0945,1047,0.0836,87,1.79
154,Furniture,64,Male,California,Google Ads,45,5149.8,18050,0.0232,418,0.0103,4,12.32
155,Shoes,18,Other,Florida,Instagram,45,9863.68,50737,0.086,4363,0.0432,188,2.26
156,Furniture,32,Male,Florida,LinkedIn,7,2799.53,99657,0.0856,8530,0.0348,296,0.33
157,Furniture,64,Male,Illinois,LinkedIn,60,6885.29,76950,0.1102,8479,0.0489,414,0.81
158,Furniture,44,Other,Florida,Google Ads,60,7735.39,31733,0.0551,1748,0.0654,114,4.43
159,Shoes,33,Male,Illinois,Google Ads,30,2757.56,28302,0.1305,3693,0.0269,99,0.75
160,Furniture,38,Female,Florida,Facebook,7,7418.06,52766,0.0972,5128,0.0221,113,1.45
161,Smartphones,18,Female,California,Google Ads,7,3993.94,69633,0.0155,1079,0.0756,81,3.7
162,Books,46,Female,Florida,YouTube,7,6506.91,91155,0.109,9935,0.0717,712,0.65
163,Books,20,Male,California,LinkedIn,30,6518.53,76332,0.137,10457,0.0515,538,0.62
164,Furniture,29,Female,Florida,Instagram,14,5589.86,31757,0.1056,3353,0.0551,184,1.67
165,Books,45,Male,Florida,Google Ads,60,1357.75,92240,0.0632,5829,0.0343,199,0.23
166,Books,56,Male,New York,LinkedIn,30,8435.37,66267,0.0927,6142,0.0396,243,1.37
167,Furniture,54,Male,Florida,Instagram,30,3547.41,14675,0.034,498,0.0388,19,7.12
168,Furniture,48,Male,California,Facebook,30,2271.93,45304,0.0942,4267,0.0754,321,0.53
169,Smartphones,48,Other,Texas,YouTube,7,887.36,17063,0.0801,1366,0.06,81,0.65
170,Laptops,50,Female,California,Facebook,30,6113.48,90175,0.0137,1235,0.0757,93,4.95
171,Shoes,50,Female,Florida,Google Ads,14,6936.86,91769,0.0551,5056,0.0632,319,1.37
172,Furniture,64,Male,Illinois,YouTube,45,657.58,80618,0.0368,2966,0.0591,175,0.22
173,Furniture,57,Other,New York,Facebook,30,5364.88,68922,0.0647,4459,0.0389,173,1.2
174,Books,28,Male,Illinois,LinkedIn,14,2651.71,55597,0.0439,2440,0.0456,111,1.09
175,Smartphones,63,Female,New York,Google Ads,7,6629.14,64463,0.1268,8173,0.0899,734,0.81
176,Books,46,Female,New York,Facebook,45,2156.48,84782,0.1077,9131,0.0618,564,0.24
177,Furniture,42,Other,Illinois,YouTube,60,7063.91,73555,0.1136,8355,0.0572,477,0.85
178,Furniture,30,Male,Florida,YouTube,60,4173.99,50928,0.0605,3081,0.0148,45,1.35
179,Books,61,Other,California,Instagram,7,9398.93,88745,0.0105,931,0.0704,65,10.1
180,Furniture,36,Male,Illinois,YouTube,7,1806.45,84583,0.0407,3442,0.0717,246,0.52
181,Laptops,53,Other,Texas,YouTube,60,3740.13,28569,0.1157,3305,0.0722,238,1.13
182,Shoes,45,Female,New York,Google Ads,7,1578.0,90452,0.0944,8538,0.0182,155,0.18
183,Shoes,21,Other,California,YouTube,60,9284.59,90538,0.0854,7731,0.037,286,1.2
184,Shoes,20,Female,Texas,Instagram,7,8834.72,2404,0.0493,118,0.0434,5,74.87
185,Laptops,55,Female,California,YouTube,60,2950.45,51473,0.0206,1060,0.0844,89,2.78
186,Furniture,54,Male,Florida,Instagram,14,6769.85,99608,0.1199,11942,0.0983,1173,0.57
187,Books,60,Other,Texas,LinkedIn,7,8263.61,56325,0.0154,867,0.0473,41,9.53
188,Smartphones,42,Other,Illinois,Instagram,60,5774.41,54255,0.0183,992,0.0599,59,5.82
189,Furniture,58,Other,California,Google Ads,7,5531.68,88460,0.0513,4537,0.0107,48,1.22
190,Laptops,52,Other,Illinois,Facebook,60,2797.6,29500,0.0902,2660,0.0108,28,1.05
191,Laptops,46,Male,Illinois,Facebook,60,1384.48,50159,0.1489,7468,0.0167,124,0.19
192,Shoes,58,Male,California,LinkedIn,45,9023.55,60118,0.0227,1364,0.0748,102,6.62
193,Furniture,46,Male,California,Google Ads,7,9053.97,32871,0.0762,2504,0.026,65,3.62
194,Shoes,29,Female,New York,LinkedIn,14,6514.46,13543,0.0942,1275,0.0782,99,5.11
195,Smartphones,52,Female,New York,LinkedIn,30,3720.78,44240,0.1252,5538,0.0489,270,0.67
196,Shoes,37,Female,Texas,YouTube,30,3817.49,1697,0.1065,180,0.0865,15,21.21
197,Smartphones,34,Male,Texas,YouTube,7,7396.58,15968,0.1231,1965,0.0883,173,3.76
198,Laptops,29,Female,Texas,Google Ads,60,9022.55,21385,0.0831,1777,0.0892,158,5.08
199,Shoes,53,Other,New York,Facebook,60,8927.32,73335,0.0708,5192,0.0589,305,1.72
200,Shoes,27,Female,Illinois,Instagram,14,7908.82,96046,0.0966,9278,0.081,751,0.85
201,Books,35,Male,Florida,YouTube,7,6599.3,35691,0.1361,4857,0.0696,338,1.36
202,Laptops,47,Male,Florida,Google Ads,30,1299.33,86343,0.0871,7520,0.0268,201,0.17
203,Books,25,Male,California,Google Ads,14,2035.47,76364,0.0948,7239,0.0443,320,0.28
204,Smartphones,58,Male,New York,Facebook,7,9036.26,83349,0.0573,4775,0.0966,461,1.89
205,Smartphones,30,Other,California,Google Ads,7,6261.08,79869,0.0935,7467,0.0795,593,0.84
206,Laptops,48,Female,Florida,Google Ads,7,587.37,60078,0.0979,5881,0.0337,198,0.1
207,Smartphones,23,Female,California,Facebook,45,1463.98,39156,0.1155,4522,0.0353,159,0.32
208,Laptops,24,Male,New York,YouTube,14,6803.27,53305,0.0901,4802,0.0329,157,1.42
209,Smartphones,38,Female,New York,Facebook,7,548.09,43665,0.0377,1646,0.0396,65,0.33
210,Furniture,55,Other,New York,LinkedIn,14,2027.68,95113,0.0915,8702,0.0935,813,0.23
211,Shoes,60,Male,Florida,YouTube,30,5712.97,7156,0.0517,369,0.049,18,15.48
212,Furniture,45,Female,New York,LinkedIn,7,7073.0,47049,0.0222,1044,0.0428,44,6.77
213,Laptops,61,Female,Texas,Google Ads,60,6693.63,24452,0.1256,3071,0.0315,96,2.18
214,Laptops,38,Female,Texas,LinkedIn,7,2630.56,29541,0.0193,570,0.0903,51,4.62
215,Furniture,38,Female,New York,Facebook,7,7265.7,77718,0.0984,7647,0.0962,735,0.95
216,Shoes,41,Male,Texas,Facebook,14,2753.87,46322,0.1484,6874,0.0391,268,0.4
217,Shoes,44,Male,New York,Instagram,14,3591.3,39718,0.0223,885,0.0655,57,4.06
218,Books,44,Other,Florida,Google Ads,45,7591.67,86861,0.0408,3543,0.0963,341,2.14
219,Smartphones,30,Male,Texas,Facebook,7,6671.51,36890,0.1165,4297,0.055,236,1.55
220,Books,46,Female,Florida,YouTube,30,8567.62,1302,0.0236,30,0.0522,1,285.59
221,Shoes,56,Female,Texas,Facebook,14,6747.32,93163,0.1266,11794,0.0575,678,0.57
222,Furniture,45,Female,Illinois,YouTube,45,5898.93,47854,0.01,478,0.013,6,12.34
223,Smartphones,54,Other,Illinois,Google Ads,60,1389.91,8510,0.1346,1145,0.037,42,1.21
224,Furniture,46,Male,Florida,Instagram,60,3993.3,19462,0.0194,377,0.0729,27,10.59
225,Books,39,Male,Texas,Instagram,45,3019.42,31325,0.1391,4357,0.097,422,0.69
226,Laptops,53,Male,Illinois,LinkedIn,60,2817.9,47800,0.131,6261,0.0612,383,0.45
227,Furniture,47,Female,New York,Facebook,7,9743.6,64689,0.0855,5530,0.0271,149,1.76
228,Books,45,Female,California,Google Ads,14,4234.43,37437,0.1189,4451,0.0484,215,0.95
229,Books,40,Female,Illinois,LinkedIn,30,8974.44,26117,0.0205,535,0.0541,28,16.77
230,Books,50,Other,Illinois,Google Ads,60,6495.82,80568,0.0289,2328,0.0237,55,2.79
231,Laptops,21,Other,New York,Google Ads,7,8050.71,14354,0.0617,885,0.0396,35,9.1
232,Laptops,20,Female,Illinois,LinkedIn,14,5275.05,61500,0.0852,5239,0.0501,262,1.01
233,Laptops,49,Other,Illinois,Google Ads,7,5980.59,7549,0.1315,992,0.0336,33,6.03
234,Smartphones,21,Other,Illinois,LinkedIn,7,5178.92,54935,0.086,4724,0.0418,197,1.1
235,Laptops,18,Other,Texas,Facebook,14,2354.81,88399,0.1031,9113,0.0349,318,0.26
236,Laptops,29,Male,Illinois,LinkedIn,60,7363.3,69015,0.1052,7260,0.0652,473,1.01
237,Laptops,30,Other,California,Facebook,60,3167.34,93309,0.1329,12400,0.0621,770,0.26
238,Furniture,51,Female,Texas,Instagram,7,731.0,94082,0.1187,11167,0.0597,666,0.07
239,Laptops,46,Male,Texas,LinkedIn,45,6631.99,99262,0.1468,14571,0.0187,272,0.46
240,Smartphones,26,Other,Florida,Instagram,60,2182.55,90347,0.0128,1156,0.0265,30,1.89
241,Books,48,Female,Illinois,LinkedIn,7,9434.36,77633,0.0391,3035,0.02,60,3.11
242,Furniture,24,Other,California,Google Ads,30,9562.32,54734,0.1403,7679,0.0157,120,1.25
243,Shoes,30,Female,California,Instagram,30,9191.21,29537,0.1209,3571,0.0322,114,2.57
244,Laptops,19,Female,Florida,YouTube,45,4016.51,60394,0.0474,2862,0.0275,78,1.4
245,Books,50,Other,California,YouTube,7,646.84,51512,0.1464,7541,0.0752,567,0.09
246,Books,24,Other,Texas,YouTube,30,9319.03,59279,0.1318,7812,0.0726,567,1.19
247,Furniture,35,Male,New York,Instagram,60,4567.75,28622,0.0191,546,0.0281,15,8.37
248,Shoes,25,Other,Texas,Facebook,7,9683.22,78393,0.1236,9689,0.0249,241,1.0
249,Smartphones,29,Female,New York,LinkedIn,45,9654.39,26339,0.1198,3155,0.023,72,3.06
250,Books,60,Male,California,Google Ads,45,8603.59,50051,0.041,2052,0.0388,79,4.19
251,Books,47,Female,Illinois,Google Ads,60,3297.26,47964,0.1037,4973,0.0365,181,0.66
252,Books,26,Female,New York,Instagram,30,4158.43,87926,0.1458,12819,0.0126,161,0.32
253,Books,45,Other,Texas,YouTube,30,8585.8,60698,0.1046,6349,0.0611,387,1.35
254,Furniture,21,Female,Texas,Google Ads,45,3510.76,14977,0.1239,1855,0.0908,168,1.89
255,Shoes,56,Other,Texas,Google Ads,14,2110.18,28938,0.0239,691,0.0585,40,3.05
256,Books,34,Female,Texas,Facebook,45,5789.61,65893,0.1118,7366,0.0157,115,0.79
257,Smartphones,28,Male,Florida,Google Ads,45,9393.47,78582,0.0387,3041,0.064,194,3.09
258,Smartphones,19,Other,California,Google Ads,7,7112.28,71532,0.0201,1437,0.0536,77,4.95
259,Laptops,40,Male,Illinois,LinkedIn,60,5915.58,55445,0.0873,4840,0.0916,443,1.22
260,Books,39,Other,Florida,Google Ads,7,1423.18,74751,0.1151,8603,0.0427,367,0.17
261,Books,43,Male,California,LinkedIn,45,6342.57,90786,0.0865,7852,0.0777,610,0.81
262,Books,29,Other,New York,YouTube,7,9905.51,16859,0.1404,2367,0.0135,31,4.18
263,Books,49,Male,Florida,Facebook,30,1830.8,18391,0.1074,1975,0.0749,147,0.93
264,Books,26,Male,Florida,Google Ads,45,5424.13,67653,0.0265,1792,0.0137,24,3.03
265,Smartphones,60,Other,Florida,Facebook,30,8835.04,41058,0.1408,5780,0.041,236,1.53
266,Shoes,22,Other,Florida,Facebook,30,7537.3,9228,0.0314,289,0.0953,27,26.08
267,Shoes,43,Female,New York,Facebook,60,7121.65,75580,0.1162,8782,0.0733,643,0.81
268,Laptops,24,Female,Texas,Instagram,30,7173.6,90227,0.0308,2778,0.0933,259,2.58
269,Smartphones,46,Other,Florida,LinkedIn,7,3915.17,34401,0.1498,5153,0.0546,281,0.76
270,Books,50,Other,California,Facebook,7,3289.12,61135,0.0565,3454,0.0646,223,0.95
271,Shoes,41,Male,Texas,YouTube,14,8188.93,43212,0.0794,3431,0.0566,194,2.39
272,Furniture,42,Male,New York,Google Ads,60,8196.08,38282,0.0754,2886,0.0531,153,2.84
273,Furniture,48,Female,Illinois,Facebook,14,8737.19,92628,0.0243,2250,0.062,139,3.88
274,Furniture,46,Female,New York,Facebook,30,9175.79,23243,0.0792,1840,0.0135,24,4.99
275,Books,22,Female,Illinois,Google Ads,45,5357.75,22364,0.0309,691,0.0267,18,7.75
276,Books,55,Male,California,YouTube,7,5264.4,91439,0.1223,11182,0.0293,327,0.47
277,Laptops,62,Male,Illinois,Facebook,45,8083.8,33474,0.1442,4826,0.0445,214,1.68
278,Laptops,28,Male,Florida,Facebook,14,6674.66,30850,0.1231,3797,0.0491,186,1.76
279,Laptops,49,Female,Texas,YouTube,14,7168.69,24907,0.0703,1750,0.0766,134,4.1
